creator,event_name,event_date,event_type,fighter_a,fighter_b,predicted_winner,confidence,correct,prediction_changed,fight_skipped,card_position,card_type,weight_class,title_fight,actual_winner,method,round,video_id
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Ailin Perez,Daria Zhelezniakova,Ailin Perez,medium,True,False,False,early_prelim,early_prelim,Women's Bantamweight,False,Ailin Perez,SUB,1,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Taylor Lapilus,Vince Morales,Taylor Lapilus,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Taylor Lapilus,DEC,3,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Ludovit Klein,Roosevelt Roberts,Ludovit Klein,high,True,False,False,prelim,prelim,Lightweight,False,Ludovit Klein,DEC,3,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Oumar Sy,Da Woon Jung,Oumar Sy,high,True,False,False,prelim,prelim,Light Heavyweight,False,Oumar Sy,DEC,3,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Ion Cutelaba,Ivan Erslan,Ion Cutelaba,low,True,False,False,prelim,prelim,Light Heavyweight,False,Ion Cutelaba,DEC,3,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Fares Ziam,Matt Frevola,Matt Frevola,medium,False,False,False,prelim,prelim,Lightweight,False,Fares Ziam,KO/TKO,3,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,William Gomis,Joanderson Brito,Joanderson Brito,high,False,False,False,main_card,main_card,Featherweight,False,William Gomis,DEC,3,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Bryan Battle,Kevin Jousset,Bryan Battle,medium,True,False,False,main_card,main_card,Welterweight,False,Bryan Battle,KO/TKO,2,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Morgan Charriere,Gabriel Miranda,Morgan Charriere,medium,True,False,False,main_card,main_card,Featherweight,False,Morgan Charriere,KO/TKO,2,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Nassourdine Imavov,Brendan Allen,Nassourdine Imavov,high,True,False,False,co_main,main_card,Middleweight,False,Nassourdine Imavov,DEC,3,LMLjlC85O3g
mma_joey,UFC Fight Night: Moicano vs. Saint Denis,2024-09-28,Fight Night,Renato Moicano,Benoit Saint Denis,Benoit Saint Denis,high,False,False,False,main_event,main_card,Lightweight,False,Renato Moicano,KO/TKO,2,LMLjlC85O3g
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Raul Rosas Jr.,Aoriqileng,Raul Rosas Jr.,medium,True,False,False,early_prelim,early_prelim,Bantamweight,False,Raul Rosas Jr.,DEC,3,syTzZfNQODw
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Joshua Van,Edgar Chairez,Joshua Van,medium,True,False,False,prelim,prelim,Flyweight,False,Joshua Van,DEC,3,syTzZfNQODw
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Ketlen Souza,Yazmin Jauregui,Yazmin Jauregui,medium,False,False,False,prelim,prelim,Women's Strawweight,False,Ketlen Souza,SUB,1,syTzZfNQODw
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Ignacio Bahamondes,Manuel Torres,Manuel Torres,medium,False,False,False,prelim,prelim,Lightweight,False,Ignacio Bahamondes,KO/TKO,1,syTzZfNQODw
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Norma Dumont,Irene Aldana,Norma Dumont,medium,True,False,False,prelim,prelim,Women's Bantamweight,False,Norma Dumont,DEC,3,syTzZfNQODw
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Ronaldo Rodriguez,Ode Osbourne,Ronaldo Rodriguez,medium,True,False,False,main_card,main_card,Flyweight,False,Ronaldo Rodriguez,DEC,3,syTzZfNQODw
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Esteban Ribovics,Daniel Zellhuber,Daniel Zellhuber,medium,False,False,False,main_card,main_card,Lightweight,False,Esteban Ribovics,DEC,3,syTzZfNQODw
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Diego Lopes,Brian Ortega,Diego Lopes,medium,True,False,False,main_card,main_card,Featherweight,False,Diego Lopes,DEC,3,syTzZfNQODw
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Valentina Shevchenko,Alexa Grasso,Alexa Grasso,low,False,True,False,co_main,main_card,Women's Flyweight,True,Valentina Shevchenko,DEC,5,syTzZfNQODw
mma_joey,UFC 306: Riyadh Season Noche UFC,2024-09-14,PPV,Merab Dvalishvili,Sean O'Malley,Sean O'Malley,medium,False,False,False,main_event,main_card,Bantamweight,True,Merab Dvalishvili,DEC,5,syTzZfNQODw
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Nathan Fletcher,Zygimantas Ramaska,Zygimantas Ramaska,high,False,False,False,early_prelim,early_prelim,Featherweight,False,Nathan Fletcher,SUB,2,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Andre Petroski,Dylan Budka,Andre Petroski,high,True,False,False,early_prelim,early_prelim,Middleweight,False,Andre Petroski,DEC,3,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Jaqueline Amorim,Vanessa Demopoulos,Jaqueline Amorim,high,True,False,False,early_prelim,early_prelim,Women's Strawweight,False,Jaqueline Amorim,SUB,1,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Gabriel Santos,Yizha,Gabriel Santos,medium,True,False,False,prelim,prelim,Featherweight,False,Gabriel Santos,DEC,3,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Andre Lima,Felipe dos Santos,Felipe dos Santos,medium,False,False,False,prelim,prelim,Flyweight,False,Andre Lima,DEC,3,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Isaac Dulgarian,Brendon Marotte,Isaac Dulgarian,high,True,False,False,prelim,prelim,Featherweight,False,Isaac Dulgarian,SUB,2,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Yanal Ashmouz,Trevor Peek,Yanal Ashmouz,high,True,False,False,main_card,main_card,Lightweight,False,Yanal Ashmouz,DEC,3,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Chris Padilla,Rongzhu,Rongzhu,medium,False,False,False,prelim,prelim,Lightweight,False,Chris Padilla,KO/TKO,2,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Steve Garcia,Kyle Nelson,Steve Garcia,high,True,False,False,main_card,main_card,Featherweight,False,Steve Garcia,KO/TKO,1,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Natalia Silva,Jessica Andrade,Natalia Silva,medium,True,False,False,co_main,main_card,Women's Flyweight,False,Natalia Silva,DEC,3,D1KlVpm0oyc
mma_joey,UFC Fight Night: Burns vs. Brady,2024-09-07,Fight Night,Sean Brady,Gilbert Burns,Gilbert Burns,medium,False,True,False,main_event,main_card,Welterweight,False,Sean Brady,DEC,5,D1KlVpm0oyc
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Wang Cong,Victoria Leonardo,Wang Cong,medium,True,False,False,early_prelim,early_prelim,Women's Flyweight,False,Wang Cong,KO/TKO,1,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Jacqueline Cavalcanti,Josiane Nunes,Jacqueline Cavalcanti,medium,True,False,False,early_prelim,early_prelim,Women's Bantamweight,False,Jacqueline Cavalcanti,DEC,3,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Viacheslav Borshchev,James Llontop,James Llontop,medium,False,False,False,prelim,prelim,Lightweight,False,Viacheslav Borshchev,DEC,3,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Zach Reese,Jose Daniel Medina,Zach Reese,high,True,False,False,prelim,prelim,Middleweight,False,Zach Reese,DEC,3,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Francis Marshall,Dennis Buzukja,Dennis Buzukja,medium,False,False,False,prelim,prelim,Lightweight,False,Francis Marshall,DEC,3,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Gerald Meerschaert,Edmen Shahbazyan,Edmen Shahbazyan,high,False,False,False,prelim,prelim,Middleweight,False,Gerald Meerschaert,SUB,2,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Michael Morales,Neil Magny,Michael Morales,medium,True,False,False,main_card,main_card,Welterweight,False,Michael Morales,KO/TKO,1,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Ryan Loder,Robert Valentin,Ryan Loder,medium,True,False,False,main_card,main_card,Middleweight,True,Ryan Loder,KO/TKO,2,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Tabatha Ricci,Angela Hill,Angela Hill,medium,False,False,False,co_main,main_card,Women's Strawweight,False,Tabatha Ricci,DEC,3,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Caio Borralho,Jared Cannonier,Caio Borralho,high,True,False,False,main_event,main_card,Middleweight,False,Caio Borralho,DEC,5,fZH-8WkIg2o
mma_joey,UFC Fight Night: Cannonier vs. Borralho,2024-08-24,Fight Night,Mairon Santos,Kaan Ofli,,not_found,,False,True,main_card,main_card,Featherweight,True,Mairon Santos,KO/TKO,2,fZH-8WkIg2o
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Dricus Du Plessis,Israel Adesanya,Israel Adesanya,high,False,False,False,main_event,main_card,Middleweight,True,Dricus Du Plessis,SUB,4,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Kai Kara-France,Steve Erceg,,not_found,,False,True,co_main,main_card,Flyweight,False,Kai Kara-France,KO/TKO,1,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Dan Hooker,Mateusz Gamrot,Mateusz Gamrot,medium,False,False,False,main_card,main_card,Lightweight,False,Dan Hooker,DEC,3,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Jairzinho Rozenstruik,Tai Tuivasa,,not_found,,False,True,main_card,main_card,Heavyweight,False,Jairzinho Rozenstruik,DEC,3,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Carlos Prates,Li Jingliang,Carlos Prates,high,True,False,False,main_card,main_card,Welterweight,False,Carlos Prates,KO/TKO,2,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Valter Walker,Junior Tafa,,not_found,,False,True,prelim,prelim,Heavyweight,False,Valter Walker,SUB,1,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Ricardo Ramos,Josh Culibao,,not_found,,False,True,prelim,prelim,Featherweight,False,Ricardo Ramos,DEC,3,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Casey O'Neill,Luana Santos,,not_found,,False,True,prelim,prelim,Women's Flyweight,False,Casey O'Neill,DEC,3,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Jack Jenkins,Herbert Burns,,not_found,,False,True,prelim,prelim,Featherweight,False,Jack Jenkins,KO/TKO,3,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Tom Nolan,Alex Reyes,,not_found,,False,True,early_prelim,early_prelim,Lightweight,False,Tom Nolan,DEC,3,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Song Kenan,Ricky Glenn,,not_found,,False,True,early_prelim,early_prelim,Welterweight,False,Song Kenan,DEC,3,1hhyD3g9Vpo
mma_joey,UFC 305: Du Plessis vs. Adesanya,2024-08-17,PPV,Jesus Aguilar,Stewart Nicoll,,not_found,,False,True,early_prelim,early_prelim,Flyweight,False,Jesus Aguilar,SUB,1,1hhyD3g9Vpo
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Serghei Spivac,Marcin Tybura,Marcin Tybura,medium,False,False,False,main_event,main_card,Heavyweight,False,Serghei Spivac,SUB,1,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Chepe Mariscal,Damon Jackson,Chepe Mariscal,medium,True,False,False,co_main,main_card,Featherweight,False,Chepe Mariscal,DEC,3,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Danny Barlow,Nikolay Veretennikov,Danny Barlow,high,True,False,False,main_card,main_card,Welterweight,False,Danny Barlow,DEC,3,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Chris Gutierrez,Quang Le,,not_found,,False,True,main_card,main_card,Bantamweight,False,Chris Gutierrez,DEC,3,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Yana Santos,Chelsea Chandler,Chelsea Chandler,medium,False,False,False,main_card,main_card,Women's Bantamweight,False,Yana Santos,DEC,3,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Toshiomi Kazama,Charalampos Grigoriou,Charalampos Grigoriou,medium,False,False,False,prelim,prelim,Bantamweight,False,Toshiomi Kazama,SUB,2,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Karol Rosa,Pannie Kianzad,Karol Rosa,medium,True,False,False,prelim,prelim,Women's Bantamweight,False,Karol Rosa,DEC,3,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Jhonata Diniz,Karl Williams,Karl Williams,medium,False,False,False,prelim,prelim,Heavyweight,False,Jhonata Diniz,DEC,3,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Youssef Zalal,Jarno Errens,Youssef Zalal,medium,True,False,False,prelim,prelim,Featherweight,False,Youssef Zalal,SUB,1,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Tybura vs. Spivac 2,2024-08-10,Fight Night,Stephanie Luciano,Talita Alencar,Talita Alencar,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Stephanie Luciano,DEC,3,5Atu1JP7Vi8
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Sedriques Dumas,Denis Tiuliulin,Sedriques Dumas,medium,True,False,False,early_prelim,early_prelim,Middleweight,False,Sedriques Dumas,DEC,3,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Jai Herbert,Rolando Bedoya,Jai Herbert,medium,True,False,False,early_prelim,early_prelim,Lightweight,False,Jai Herbert,DEC,3,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Sam Hughes,Viktoriia Dudakova,Viktoriia Dudakova,medium,False,False,False,early_prelim,early_prelim,Women's Strawweight,False,Sam Hughes,DEC,3,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Guram Kutateladze,Jordan Vucenic,Guram Kutateladze,medium,True,False,False,early_prelim,early_prelim,Lightweight,False,Guram Kutateladze,DEC,3,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Shamil Gaziev,Don'Tale Mayes,Shamil Gaziev,high,True,False,False,prelim,prelim,Heavyweight,False,Shamil Gaziev,DEC,3,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Kaue Fernandes,Mohammad Yahya,Kaue Fernandes,medium,True,False,False,prelim,prelim,Lightweight,False,Kaue Fernandes,KO/TKO,1,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Azamat Murzakanov,Alonzo Menifield,Azamat Murzakanov,high,True,False,False,prelim,prelim,Light Heavyweight,False,Azamat Murzakanov,KO/TKO,2,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Joel Alvarez,Elves Brener,Elves Brener,medium,False,False,False,prelim,prelim,Lightweight,False,Joel Alvarez,KO/TKO,3,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Mackenzie Dern,Loopy Godinez,Loopy Godinez,medium,False,True,False,main_card,main_card,Women's Strawweight,False,Mackenzie Dern,DEC,3,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Michael Chiesa,Tony Ferguson,Michael Chiesa,medium,True,False,False,main_card,main_card,Welterweight,False,Michael Chiesa,SUB,1,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Deiveson Figueiredo,Marlon Vera,Deiveson Figueiredo,medium,True,False,False,main_card,main_card,Bantamweight,False,Deiveson Figueiredo,DEC,3,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Shara Magomedov,Michal Oleksiejczuk,Shara Magomedov,high,True,False,False,co_main,main_card,Middleweight,False,Shara Magomedov,DEC,3,7MuDo80YytQ
mma_joey,UFC Fight Night: Sandhagen vs. Nurmagomedov,2024-08-03,Fight Night,Umar Nurmagomedov,Cory Sandhagen,Umar Nurmagomedov,medium,True,False,False,main_event,main_card,Bantamweight,False,Umar Nurmagomedov,DEC,5,7MuDo80YytQ
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Belal Muhammad,Leon Edwards,Belal Muhammad,high,True,False,False,main_event,main_card,Welterweight,True,Belal Muhammad,DEC,5,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Tom Aspinall,Curtis Blaydes,Tom Aspinall,medium,True,False,False,co_main,main_card,Heavyweight,True,Tom Aspinall,KO/TKO,1,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Paddy Pimblett,King Green,,not_found,,False,True,main_card,main_card,Lightweight,False,Paddy Pimblett,SUB,1,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Gregory Rodrigues,Christian Leroy Duncan,,not_found,,False,True,main_card,main_card,Middleweight,False,Gregory Rodrigues,DEC,3,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Arnold Allen,Giga Chikadze,Arnold Allen,medium,True,False,False,main_card,main_card,Featherweight,False,Arnold Allen,DEC,3,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Nathaniel Wood,Daniel Pineda,,not_found,,False,True,prelim,prelim,Featherweight,False,Nathaniel Wood,DEC,3,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Bruna Brasil,Molly McCann,,not_found,,False,True,prelim,prelim,Women's Strawweight,False,Bruna Brasil,DEC,3,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Jake Hadley,Caolan Loughran,,not_found,,False,True,prelim,prelim,Bantamweight,False,Jake Hadley,DEC,3,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Muhammad Mokaev,Manel Kape,,not_found,,False,True,prelim,prelim,Flyweight,False,Muhammad Mokaev,DEC,3,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Oban Elliott,Preston Parsons,,not_found,,False,True,early_prelim,early_prelim,Welterweight,False,Oban Elliott,DEC,3,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Modestas Bukauskas,Marcin Prachnio,,not_found,,False,True,early_prelim,early_prelim,Light Heavyweight,False,Modestas Bukauskas,SUB,3,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Sam Patterson,Kiefer Crosbie,,not_found,,False,True,early_prelim,early_prelim,Welterweight,False,Sam Patterson,SUB,1,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Mick Parkin,Lukasz Brzeski,,not_found,,False,True,early_prelim,early_prelim,Heavyweight,False,Mick Parkin,KO/TKO,1,W8bFDtSY_nM
mma_joey,UFC 304: Edwards vs. Muhammad 2,2024-07-27,PPV,Shauna Bannon,Alice Ardelean,,not_found,,False,True,early_prelim,early_prelim,Women's Strawweight,False,Shauna Bannon,DEC,3,W8bFDtSY_nM
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Rose Namajunas,Tracy Cortez,Rose Namajunas,medium,True,False,False,main_event,main_card,Women's Flyweight,False,Rose Namajunas,DEC,5,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Muslim Salikhov,Santiago Ponzinibbio,Santiago Ponzinibbio,medium,False,False,False,co_main,main_card,Welterweight,False,Muslim Salikhov,DEC,3,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Jean Silva,Drew Dober,Jean Silva,medium,True,False,False,main_card,main_card,Lightweight,False,Jean Silva,KO/TKO,3,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Gabriel Bonfim,Ange Loosa,Gabriel Bonfim,high,True,False,False,main_card,main_card,Welterweight,False,Gabriel Bonfim,DEC,3,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Julian Erosa,Christian Rodriguez,Christian Rodriguez,medium,False,False,False,main_card,main_card,Featherweight,False,Julian Erosa,SUB,1,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Abdul Razak Alhassan,Cody Brundage,Abdul Razak Alhassan,high,,False,False,prelim,prelim,Middleweight,False,,NC,1,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Charles Johnson,Joshua Van,Joshua Van,medium,False,False,False,prelim,prelim,Flyweight,False,Charles Johnson,KO/TKO,3,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Jasmine Jasudavicius,Fatima Kline,Fatima Kline,low,False,False,False,prelim,prelim,Women's Flyweight,False,Jasmine Jasudavicius,DEC,3,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Montel Jackson,Da'Mon Blackshear,Montel Jackson,medium,True,False,False,prelim,prelim,Bantamweight,False,Montel Jackson,KO/TKO,1,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Luana Santos,Mariya Agapova,Luana Santos,medium,True,False,False,early_prelim,early_prelim,Women's Flyweight,False,Luana Santos,SUB,1,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Andre Petroski,Josh Fremd,Andre Petroski,high,True,False,False,early_prelim,early_prelim,Middleweight,False,Andre Petroski,DEC,3,t-LpW7F4iOQ
mma_joey,UFC Fight Night: Namajunas vs. Cortez,2024-07-13,Fight Night,Evan Elder,Darrius Flowers,,not_found,,False,True,early_prelim,early_prelim,Welterweight,False,Evan Elder,SUB,2,t-LpW7F4iOQ
mma_joey,UFC 303: Pereira vs. Prochazka 2,2024-06-29,PPV,Alex Pereira,Jiri Prochazka,Jiri Prochazka,medium,False,True,False,main_event,main_card,Light Heavyweight,True,Alex Pereira,KO/TKO,2,pO3hFOEWa4o
